,AQ,ADF,EIDIG,AQ_H,ADF_H,EIDIG_H,AQ_S,ADF_S,EIDIG_S,AQ_L,ADF_L,EIDIG_L
0,0.202,0.199,0.223,0.209,0.174,0.25,0.221,0.225,0.234,0.163,0.162,0.17
1,0.197,0.198,0.207,0.241,0.264,0.199,0.227,0.227,0.229,0.161,0.168,0.18
2,0.197,0.2,0.221,0.193,0.248,0.227,0.225,0.23,0.239,0.151,0.176,0.164
3,0.201,0.202,0.218,0.218,0.189,0.243,0.234,0.23,0.232,0.155,0.157,0.179
4,0.186,0.194,0.222,0.163,0.239,0.175,0.226,0.223,0.23,0.165,0.152,0.16
5,0.205,0.201,0.225,0.2,0.247,0.182,0.231,0.235,0.224,0.166,0.178,0.159
6,0.212,0.198,0.22,0.169,0.238,0.191,0.236,0.236,0.237,0.177,0.15,0.173
7,0.2,0.204,0.232,0.205,0.211,0.261,0.236,0.235,0.227,0.172,0.175,0.158
8,0.209,0.201,0.22,0.187,0.201,0.268,0.224,0.222,0.224,0.167,0.153,0.156
9,0.208,0.195,0.219,0.172,0.251,0.19,0.228,0.229,0.236,0.169,0.171,0.174
